Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/23/2016 17:45:00,73,73.6,71.2,35.6,68.8
02/23/2016 17:50:00,73,73.4,71.05,35.6,68.7
02/23/2016 17:55:00,73,73.3,70.95,35.6,68.6
02/23/2016 18:00:00,,,0,31.1,
02/23/2016 18:05:00,,,0,31.1,
02/23/2016 18:10:00,,,0,31.1,
02/23/2016 18:15:00,73,76.2,72.7,31.1,69.2
02/23/2016 18:20:00,73,75.4,72.35,31.1,69.3
02/23/2016 18:25:00,73,74.6,72,31.1,69.4
02/23/2016 18:30:00,73,74.2,71.7,31.1,69.2
02/23/2016 18:35:00,73,74.5,71.85,31.1,69.2
02/23/2016 18:40:00,73,74.5,71.8,31.1,69.1
02/23/2016 18:45:00,73,74.2,71.6,31.1,69
02/23/2016 18:50:00,73,74,71.45,31.1,68.9
02/23/2016 18:55:00,73,74,71.4,31.1,68.8
02/23/2016 19:00:00,73,73.9,71.3,30.3,68.7
02/23/2016 19:05:00,73,73.7,71.1,30.3,68.5
02/23/2016 19:10:00,73,73.7,71.05,30.3,68.4
02/23/2016 19:15:00,73,73.7,71,30.3,68.3
02/23/2016 19:20:00,73,73.7,71,30.3,68.3
02/23/2016 19:25:00,73,73.7,70.95,30.3,68.2
02/23/2016 19:30:00,73,73.6,70.85,29.5,68.1
02/23/2016 19:35:00,73,73.4,70.7,29.5,68
02/23/2016 19:40:00,73,73.2,70.55,29.5,67.9
02/23/2016 19:45:00,73,73.2,70.5,29.5,67.8
02/23/2016 19:50:00,73,73.4,70.55,29.5,67.7
02/23/2016 19:55:00,73,73.4,70.5,29.5,67.6
02/23/2016 20:00:00,73,73.4,70.5,29,67.6
02/23/2016 20:05:00,73,73.3,70.4,29,67.5
02/23/2016 20:10:00,73,73.1,70.25,29,67.4
02/23/2016 20:15:00,73,73.1,70.2,29,67.3
02/23/2016 20:20:00,73,73.1,70.15,29,67.2
02/23/2016 20:25:00,73,73,70.1,29,67.2
02/23/2016 20:30:00,73,73,70.1,27.9,67.2
02/23/2016 20:35:00,73,73,70,27.9,67
02/23/2016 20:40:00,73,72.9,70,27.9,67.1
02/23/2016 20:45:00,73,72.8,70,27.9,67.2
02/23/2016 20:50:00,73,72.7,69.85,27.9,67
02/23/2016 20:55:00,73,72.6,69.8,27.9,67
02/23/2016 21:00:00,73,72.5,69.75,27.6,67
02/23/2016 21:05:00,73,72.8,69.9,27.6,67
02/23/2016 21:10:00,73,73,70.05,27.6,67.1
02/23/2016 21:15:00,,,0,27.6,
02/23/2016 21:20:00,,,0,27.6,
02/23/2016 21:25:00,,,0,27.6,
02/23/2016 21:30:00,,,0,26.3,
02/23/2016 21:35:00,,,0,26.3,
02/23/2016 21:40:00,,,0,26.3,
02/23/2016 21:45:00,,,0,26.3,
02/23/2016 21:50:00,,,0,26.3,
02/23/2016 21:55:00,,,0,26.3,
02/23/2016 22:00:00,,,0,25.8,
02/23/2016 22:05:00,,,0,25.8,
02/23/2016 22:10:00,,,0,25.8,
02/23/2016 22:15:00,,,0,25.8,
02/23/2016 22:20:00,,,0,25.8,
02/23/2016 22:25:00,,,0,25.8,
02/23/2016 22:30:00,,,0,25,
02/23/2016 22:35:00,,,0,25,
02/23/2016 22:40:00,,,0,25,
02/23/2016 22:45:00,,,0,25,
02/23/2016 22:50:00,,,0,25,
02/23/2016 22:55:00,,,0,25,
02/23/2016 23:00:00,,,0,25.3,
02/23/2016 23:05:00,,,0,25.3,
02/23/2016 23:10:00,,,0,25.3,
02/23/2016 23:15:00,73,75.8,72.5,25.3,69.2
02/23/2016 23:20:00,73,75.1,72.15,25.3,69.2
02/23/2016 23:25:00,67.9,74.9,72.05,25.3,69.2
02/23/2016 23:30:00,67,74.7,71.95,25.4,69.2
02/23/2016 23:35:00,67,74.2,71.65,25.4,69.1
02/23/2016 23:40:00,67,73.7,71.3,25.4,68.9
02/23/2016 23:45:00,67,73.2,70.95,25.4,68.7
02/23/2016 23:50:00,67,72.8,70.7,25.4,68.6
02/23/2016 23:55:00,67,72.5,70.5,25.4,68.5
02/24/2016 00:00:00,67,72.3,70.35,25,68.4
02/24/2016 00:05:00,67,72,70.15,25,68.3
02/24/2016 00:10:00,67,71.8,70,25,68.2
02/24/2016 00:15:00,67,71.8,69.9,25,68
02/24/2016 00:20:00,67,71.7,69.75,25,67.8
02/24/2016 00:25:00,67,71.6,69.65,25,67.7
02/24/2016 00:30:00,67,71.4,69.5,24.6,67.6
02/24/2016 00:35:00,67,71.1,69.35,24.6,67.6
02/24/2016 00:40:00,67,70.8,69.1,24.6,67.4
02/24/2016 00:45:00,67,70.6,68.9,24.6,67.2
02/24/2016 00:50:00,67,70.4,68.8,24.6,67.2
02/24/2016 00:55:00,67,70.3,68.65,24.6,67
02/24/2016 01:00:00,67,70.1,68.55,25,67
02/24/2016 01:05:00,67,70.1,68.45,25,66.8
02/24/2016 01:10:00,67,70.1,68.45,25,66.8
02/24/2016 01:15:00,67,70.1,68.4,25,66.7
02/24/2016 01:20:00,67,69.9,68.3,25,66.7
02/24/2016 01:25:00,67,69.6,68.05,25,66.5
02/24/2016 01:30:00,67,69.3,67.9,24.9,66.5
02/24/2016 01:35:00,67,69.1,67.7,24.9,66.3
02/24/2016 01:40:00,67,69,67.65,24.9,66.3
02/24/2016 01:45:00,67,68.9,67.5,24.9,66.1
02/24/2016 01:50:00,67,68.6,67.35,24.9,66.1
02/24/2016 01:55:00,67,68.5,67.2,24.9,65.9
02/24/2016 02:00:00,67,68.5,67.2,24.4,65.9
02/24/2016 02:05:00,67,68.6,67.2,24.4,65.8
02/24/2016 02:10:00,67,68.5,67.15,24.4,65.8
02/24/2016 02:15:00,67,68.2,67,24.4,65.8
02/24/2016 02:20:00,67,67.9,66.75,24.4,65.6
02/24/2016 02:25:00,67,67.6,66.55,24.4,65.5
02/24/2016 02:30:00,67,67.6,66.5,24,65.4
02/24/2016 02:35:00,67,68.4,66.9,24,65.4
02/24/2016 02:40:00,67,68.6,67.1,24,65.6
02/24/2016 02:45:00,67,68.2,66.9,24,65.6
02/24/2016 02:50:00,67,68,66.75,24,65.5
02/24/2016 02:55:00,67,68,66.7,24,65.4
02/24/2016 03:00:00,67,67.9,66.65,24,65.4
02/24/2016 03:05:00,67,67.8,66.55,24,65.3
02/24/2016 03:10:00,67,67.7,66.45,24,65.2
02/24/2016 03:15:00,67,68.3,66.75,24,65.2
02/24/2016 03:20:00,67,68.7,67.05,24,65.4
02/24/2016 03:25:00,67,68.3,66.85,24,65.4
02/24/2016 03:30:00,67,67.9,66.65,23.2,65.4
02/24/2016 03:35:00,67,67.6,66.5,23.2,65.4
02/24/2016 03:40:00,67,68,66.7,23.2,65.4
02/24/2016 03:45:00,67,68.5,66.95,23.2,65.4
02/24/2016 03:50:00,67,68.3,66.85,23.2,65.4
02/24/2016 03:55:00,67,67.8,66.6,23.2,65.4
02/24/2016 04:00:00,67,67.7,66.55,23.5,65.4
02/24/2016 04:05:00,67,68.4,66.9,23.5,65.4
02/24/2016 04:10:00,67,68.5,66.95,23.5,65.4
02/24/2016 04:15:00,67,68.1,66.8,23.5,65.5
02/24/2016 04:20:00,67,67.7,66.55,23.5,65.4
02/24/2016 04:25:00,67,67.7,66.55,23.5,65.4
02/24/2016 04:30:00,67,68.3,66.85,23.4,65.4
02/24/2016 04:35:00,67,68.5,66.95,23.4,65.4
02/24/2016 04:40:00,67,68,66.75,23.4,65.5
02/24/2016 04:45:00,67,67.6,66.5,23.4,65.4
02/24/2016 04:50:00,67,68,66.7,23.4,65.4
02/24/2016 04:55:00,67,68.5,66.95,23.4,65.4
02/24/2016 05:00:00,67,68.3,66.95,24.1,65.6
02/24/2016 05:05:00,67,67.9,66.65,24.1,65.4
02/24/2016 05:10:00,67,67.6,66.5,24.1,65.4
02/24/2016 05:15:00,67,68,66.7,24.1,65.4
02/24/2016 05:20:00,67,68.5,67,24.1,65.5
02/24/2016 05:25:00,67,68.2,66.9,24.1,65.6
02/24/2016 05:30:00,67,67.7,66.55,24.1,65.4
02/24/2016 05:35:00,67,67.7,66.55,24.1,65.4
02/24/2016 05:40:00,67,68.3,66.85,24.1,65.4
02/24/2016 05:45:00,67,68.5,67,24.1,65.5
02/24/2016 05:50:00,67,68.2,66.9,24.1,65.6
02/24/2016 05:55:00,67,67.8,66.6,24.1,65.4
02/24/2016 06:00:00,67,67.6,66.5,24.2,65.4
02/24/2016 06:05:00,67,68,66.7,24.2,65.4
02/24/2016 06:10:00,67,68.5,66.95,24.2,65.4
02/24/2016 06:15:00,67,68.3,66.9,24.2,65.5
02/24/2016 06:20:00,67,67.9,66.65,24.2,65.4
02/24/2016 06:25:00,67,67.6,66.5,24.2,65.4
02/24/2016 06:30:00,,,0,24.8,
02/24/2016 06:35:00,,,0,24.8,
02/24/2016 06:40:00,,,0,24.8,
02/24/2016 06:45:00,67,69.8,67.8,24.8,65.8
02/24/2016 06:50:00,67,69.2,67.5,24.8,65.8
02/24/2016 06:55:00,67,68.4,67.1,24.8,65.8
02/24/2016 07:00:00,,,0,24.8,
02/24/2016 07:05:00,,,0,24.8,
02/24/2016 07:10:00,,,0,24.8,
02/24/2016 07:15:00,,,0,24.8,
02/24/2016 07:20:00,,,0,24.8,
02/24/2016 07:25:00,,,0,24.8,
02/24/2016 07:30:00,,,0,26.1,
02/24/2016 07:35:00,,,0,26.1,
02/24/2016 07:40:00,,,0,26.1,
02/24/2016 07:45:00,,,0,26.1,
02/24/2016 07:50:00,,,0,26.1,
02/24/2016 07:55:00,,,0,26.1,
02/24/2016 08:00:00,,,0,29.5,
02/24/2016 08:05:00,,,0,29.5,
02/24/2016 08:10:00,,,0,29.5,
02/24/2016 08:15:00,,,0,29.5,
02/24/2016 08:20:00,,,0,29.5,
02/24/2016 08:25:00,,,0,29.5,
02/24/2016 08:30:00,,,0,30.5,
02/24/2016 08:35:00,,,0,30.5,
02/24/2016 08:40:00,,,0,30.5,
02/24/2016 08:45:00,,,0,30.5,
02/24/2016 08:50:00,,,0,30.5,
02/24/2016 08:55:00,,,0,30.5,
02/24/2016 09:00:00,,,0,30.9,
02/24/2016 09:05:00,,,0,30.9,
02/24/2016 09:10:00,,,0,30.9,
02/24/2016 09:15:00,,,0,30.9,
02/24/2016 09:20:00,,,0,30.9,
02/24/2016 09:25:00,,,0,30.9,
02/24/2016 09:30:00,,,0,37.5,
02/24/2016 09:35:00,,,0,37.5,
02/24/2016 09:40:00,,,0,37.5,
02/24/2016 09:45:00,,,0,37.5,
02/24/2016 09:50:00,,,0,37.5,
02/24/2016 09:55:00,73,76.4,72.45,37.5,68.5
02/24/2016 10:00:00,73,75.8,72.15,37.5,68.5
02/24/2016 10:05:00,73,75.1,71.75,37.5,68.4
02/24/2016 10:10:00,,,0,37.5,
02/24/2016 10:15:00,,,0,37.5,
02/24/2016 10:20:00,,,0,37.5,
02/24/2016 10:25:00,,,0,37.5,
02/24/2016 10:30:00,,,0,41.2,
02/24/2016 10:35:00,,,0,41.2,
02/24/2016 10:40:00,,,0,41.2,
02/24/2016 10:45:00,,,0,41.2,
02/24/2016 10:50:00,,,0,41.2,
02/24/2016 10:55:00,,,0,41.2,
02/24/2016 11:00:00,,,0,41.5,
02/24/2016 11:05:00,,,0,41.5,
02/24/2016 11:10:00,,,0,41.5,
02/24/2016 11:15:00,,,0,41.5,
02/24/2016 11:20:00,73,76.8,72.8,41.5,68.8
02/24/2016 11:25:00,73,76.2,72.5,41.5,68.8
02/24/2016 11:30:00,73,75.5,72.15,43.7,68.8
02/24/2016 11:35:00,73,75,71.8,43.7,68.6
02/24/2016 11:40:00,73,74.9,71.7,43.7,68.5
02/24/2016 11:45:00,73,74.6,71.45,43.7,68.3
02/24/2016 11:50:00,73,74.4,71.35,43.7,68.3
02/24/2016 11:55:00,73,74.2,71.15,43.7,68.1
02/24/2016 12:00:00,73,74.1,71.1,44.5,68.1
02/24/2016 12:05:00,73,73.9,70.9,44.5,67.9
02/24/2016 12:10:00,73,73.8,70.85,44.5,67.9
02/24/2016 12:15:00,73,73.7,70.8,44.5,67.9
02/24/2016 12:20:00,,,0,44.5,
02/24/2016 12:25:00,,,0,44.5,
02/24/2016 12:30:00,,,0,45,
02/24/2016 12:35:00,,,0,45,
02/24/2016 12:40:00,,,0,45,
02/24/2016 12:45:00,,,0,45,
02/24/2016 12:50:00,,,0,45,
02/24/2016 12:55:00,,,0,45,
02/24/2016 13:00:00,,,0,45.2,
02/24/2016 13:05:00,,,0,45.2,
02/24/2016 13:10:00,,,0,45.2,
02/24/2016 13:15:00,73,76.8,72.9,45.2,69
02/24/2016 13:20:00,73,76.3,72.65,45.2,69
02/24/2016 13:25:00,73,75.8,72.35,45.2,68.9
02/24/2016 13:30:00,73,76.8,72.9,45.4,69
02/24/2016 13:35:00,73,76.3,72.65,45.4,69
02/24/2016 13:40:00,73,75.9,72.45,45.4,69
02/24/2016 13:45:00,,,0,45.4,
02/24/2016 13:50:00,73,76.9,72.95,45.4,69
02/24/2016 13:55:00,73,76.6,72.85,45.4,69.1
02/24/2016 14:00:00,73,76.1,72.55,45.8,69
02/24/2016 14:05:00,73,75.7,72.35,45.8,69
02/24/2016 14:10:00,73,75.4,72,45.8,68.6
02/24/2016 14:15:00,73,75.2,71.9,45.8,68.6
02/24/2016 14:20:00,73,75.1,71.8,45.8,68.5
02/24/2016 14:25:00,73,75,71.75,45.8,68.5
02/24/2016 14:30:00,73,74.9,71.7,48.2,68.5
02/24/2016 14:35:00,73,74.7,71.5,48.2,68.3
02/24/2016 14:40:00,73,74.6,71.4,48.2,68.2
02/24/2016 14:45:00,73,74.6,71.35,48.2,68.1
02/24/2016 14:50:00,,,0,48.2,
02/24/2016 14:55:00,,,0,48.2,
02/24/2016 15:00:00,,,0,47,
02/24/2016 15:05:00,,,0,47,
02/24/2016 15:10:00,73,76.9,72.75,47,68.6
02/24/2016 15:15:00,73,76.4,72.55,47,68.7
02/24/2016 15:20:00,73,75.8,72.3,47,68.8
02/24/2016 15:25:00,73,75.3,71.95,47,68.6
02/24/2016 15:30:00,73,75,71.8,47.5,68.6
02/24/2016 15:35:00,73,74.8,71.65,47.5,68.5
02/24/2016 15:40:00,73,74.5,71.5,47.5,68.5
02/24/2016 15:45:00,73,74.2,71.25,47.5,68.3
02/24/2016 15:50:00,73,74.2,71.25,47.5,68.3
02/24/2016 15:55:00,73,74.1,71.15,47.5,68.2
02/24/2016 16:00:00,73,73.9,71,47.5,68.1
02/24/2016 16:05:00,73,74,71.05,47.5,68.1
02/24/2016 16:10:00,73,74.1,71.1,47.5,68.1
02/24/2016 16:15:00,73,74.1,71.1,47.5,68.1
02/24/2016 16:20:00,73,74,71,47.5,68
02/24/2016 16:25:00,73,74,70.95,47.5,67.9
02/24/2016 16:30:00,73,73.8,70.85,47.5,67.9
02/24/2016 16:35:00,73,73.8,70.85,47.5,67.9
02/24/2016 16:40:00,73,73.8,70.8,47.5,67.8
02/24/2016 16:45:00,73,73.6,70.65,47.5,67.7
02/24/2016 16:50:00,73,73.6,70.65,47.5,67.7
02/24/2016 16:55:00,73,73.6,70.6,47.5,67.6
02/24/2016 17:00:00,73,73.6,70.6,39.6,67.6
02/24/2016 17:05:00,73,73.6,70.6,39.6,67.6
02/24/2016 17:10:00,,,0,39.6,
02/24/2016 17:15:00,,,0,39.6,
02/24/2016 17:20:00,,,0,39.6,
02/24/2016 17:25:00,,,0,39.6,
02/24/2016 17:30:00,,,0,39.6,
02/24/2016 17:35:00,,,0,39.6,
02/24/2016 17:40:00,,,0,39.6,
02/24/2016 17:45:00,,,0,39.6,
02/24/2016 17:50:00,,,0,39.6,
02/24/2016 17:55:00,,,0,39.6,
02/24/2016 18:00:00,,,0,35.9,
02/24/2016 18:05:00,73,76.5,72.85,35.9,69.2
02/24/2016 18:10:00,73,75.9,72.55,35.9,69.2
02/24/2016 18:15:00,73,75.2,72.15,35.9,69.1
02/24/2016 18:20:00,73,74.9,71.95,35.9,69
02/24/2016 18:25:00,73,75.2,72.1,35.9,69
02/24/2016 18:30:00,73,75.1,72.05,35.9,69
02/24/2016 18:35:00,73,74.7,71.85,35.9,69
02/24/2016 18:40:00,73,74.4,71.6,35.9,68.8
02/24/2016 18:45:00,73,74.3,71.45,35.9,68.6
02/24/2016 18:50:00,73,74.1,71.35,35.9,68.6
02/24/2016 18:55:00,73,73.8,71.2,35.9,68.6
02/24/2016 19:00:00,73,73.6,71,34,68.4
02/24/2016 19:05:00,,,0,34,
02/24/2016 19:10:00,,,0,34,
02/24/2016 19:15:00,,,0,34,
02/24/2016 19:20:00,,,0,34,
02/24/2016 19:25:00,,,0,34,
02/24/2016 19:30:00,,,0,34,
02/24/2016 19:35:00,,,0,34,
02/24/2016 19:40:00,,,0,34,
02/24/2016 19:45:00,,,0,34,
02/24/2016 19:50:00,,,0,34,
02/24/2016 19:55:00,,,0,34,
02/24/2016 20:00:00,,,0,29.6,
02/24/2016 20:05:00,,,0,29.6,
02/24/2016 20:10:00,73,76.5,72.75,29.6,69
02/24/2016 20:15:00,73,75.8,72.4,29.6,69
02/24/2016 20:20:00,73,75.2,72,29.6,68.8
02/24/2016 20:25:00,73,75.3,72.05,29.6,68.8
02/24/2016 20:30:00,73,75.2,72,29.6,68.8
02/24/2016 20:35:00,73,74.7,71.7,29.6,68.7
02/24/2016 20:40:00,73,74.3,71.4,29.6,68.5
02/24/2016 20:45:00,73,73.9,71.1,29.6,68.3
02/24/2016 20:50:00,73,73.6,70.85,29.6,68.1
02/24/2016 20:55:00,,,0,29.6,
02/24/2016 21:00:00,,,0,29.4,
02/24/2016 21:05:00,,,0,29.4,
02/24/2016 21:10:00,,,0,29.4,
02/24/2016 21:15:00,,,0,29.4,
02/24/2016 21:20:00,,,0,29.4,
02/24/2016 21:25:00,,,0,29.4,
02/24/2016 21:30:00,,,0,29.4,
02/24/2016 21:35:00,73,76.3,72.85,29.4,69.4
02/24/2016 21:40:00,73,75.9,72.65,29.4,69.4
02/24/2016 21:45:00,73,75.5,72.45,29.4,69.4
02/24/2016 21:50:00,,,0,29.4,
02/24/2016 21:55:00,73,76.7,73.1,29.4,69.5
02/24/2016 22:00:00,73,76.2,72.85,27,69.5
02/24/2016 22:05:00,73,75.6,72.5,27,69.4
02/24/2016 22:10:00,,,0,27,
02/24/2016 22:15:00,73,76.7,73.1,27,69.5
02/24/2016 22:20:00,73,76,72.8,27,69.6
02/24/2016 22:25:00,73,75.1,72.3,27,69.5
02/24/2016 22:30:00,,,0,27,
02/24/2016 22:35:00,,,0,27,
02/24/2016 22:40:00,73,75.6,72.5,27,69.4
02/24/2016 22:45:00,73,75.1,72.25,27,69.4
02/24/2016 22:50:00,73,74.5,71.9,27,69.3
02/24/2016 22:55:00,73,74.7,71.95,27,69.2
02/24/2016 23:00:00,73,74.7,72.05,26.9,69.4
02/24/2016 23:05:00,73,74,71.65,26.9,69.3
02/24/2016 23:10:00,73,73.4,71.3,26.9,69.2
02/24/2016 23:15:00,73,73,71.05,26.9,69.1
02/24/2016 23:20:00,73,72.6,70.75,26.9,68.9
02/24/2016 23:25:00,67.9,72.7,70.75,26.9,68.8
02/24/2016 23:30:00,67,73.4,71.15,26.2,68.9
02/24/2016 23:35:00,67,73.3,71.1,26.2,68.9
02/24/2016 23:40:00,67,72.9,70.75,26.2,68.6
02/24/2016 23:45:00,67,72.6,70.55,26.2,68.5
02/24/2016 23:50:00,67,72.2,70.35,26.2,68.5
02/24/2016 23:55:00,67,71.9,70.1,26.2,68.3
02/25/2016 00:00:00,67,71.7,69.9,26.2,68.1
02/25/2016 00:05:00,67,71.6,69.85,26.2,68.1
02/25/2016 00:10:00,67,71.4,69.65,26.2,67.9
02/25/2016 00:15:00,67,71.4,69.55,26.2,67.7
02/25/2016 00:20:00,67,71.4,69.55,26.2,67.7
02/25/2016 00:25:00,67,71.7,69.65,26.2,67.6
02/25/2016 00:30:00,67,71.8,69.7,24,67.6
02/25/2016 00:35:00,67,71.6,69.5,24,67.4
02/25/2016 00:40:00,67,71.4,69.4,24,67.4
02/25/2016 00:45:00,67,71.3,69.25,24,67.2
02/25/2016 00:50:00,67,71.1,69.15,24,67.2
02/25/2016 00:55:00,67,70.6,68.9,24,67.2
02/25/2016 01:00:00,67,70.3,68.65,24.4,67
02/25/2016 01:05:00,67,70.3,68.55,24.4,66.8
02/25/2016 01:10:00,67,70.4,68.6,24.4,66.8
02/25/2016 01:15:00,67,70.3,68.55,24.4,66.8
02/25/2016 01:20:00,67,69.9,68.3,24.4,66.7
02/25/2016 01:25:00,67,69.5,68.05,24.4,66.6
02/25/2016 01:30:00,67,69.3,67.9,23.1,66.5
02/25/2016 01:35:00,67,69.1,67.8,23.1,66.5
02/25/2016 01:40:00,67,69,67.7,23.1,66.4
02/25/2016 01:45:00,67,68.8,67.5,23.1,66.2
02/25/2016 01:50:00,67,68.7,67.4,23.1,66.1
02/25/2016 01:55:00,67,68.7,67.4,23.1,66.1
02/25/2016 02:00:00,67,68.8,67.4,22.4,66
02/25/2016 02:05:00,67,68.7,67.25,22.4,65.8
02/25/2016 02:10:00,,,0,22.4,
02/25/2016 02:15:00,,,0,22.4,
02/25/2016 02:20:00,,,0,22.4,
02/25/2016 02:25:00,67,67.7,66.6,22.4,65.5
02/25/2016 02:30:00,67,67.7,66.55,21.1,65.4
02/25/2016 02:35:00,67,68.4,66.95,21.1,65.5
02/25/2016 02:40:00,67,68.7,67.25,21.1,65.8
02/25/2016 02:45:00,67,68.4,67.1,21.1,65.8
02/25/2016 02:50:00,67,68.2,66.95,21.1,65.7
02/25/2016 02:55:00,67,68,66.75,21.1,65.5
02/25/2016 03:00:00,67,67.8,66.6,21.1,65.4
02/25/2016 03:05:00,67,67.7,66.55,21.1,65.4
02/25/2016 03:10:00,67,68.3,66.85,21.1,65.4
02/25/2016 03:15:00,67,68.6,67.05,21.1,65.5
02/25/2016 03:20:00,67,68.2,66.95,21.1,65.7
02/25/2016 03:25:00,67,67.8,66.65,21.1,65.5
02/25/2016 03:30:00,67,67.6,66.5,21.1,65.4
02/25/2016 03:35:00,67,68.1,66.8,21.1,65.5
02/25/2016 03:40:00,67,68.7,67.2,21.1,65.7
02/25/2016 03:45:00,67,68.4,67.1,21.1,65.8
02/25/2016 03:50:00,67,68.1,66.85,21.1,65.6
02/25/2016 03:55:00,67,67.8,66.6,21.1,65.4
02/25/2016 04:00:00,67,67.6,66.5,21.6,65.4
02/25/2016 04:05:00,67,68.2,66.8,21.6,65.4
02/25/2016 04:10:00,67,68.6,67.1,21.6,65.6
02/25/2016 04:15:00,67,68.1,66.85,21.6,65.6
02/25/2016 04:20:00,67,67.6,66.6,21.6,65.6
02/25/2016 04:25:00,67,67.5,66.45,21.6,65.4
02/25/2016 04:30:00,67,68.1,66.75,23.1,65.4
02/25/2016 04:35:00,67,68.6,67.1,23.1,65.6
02/25/2016 04:40:00,67,68.3,67.05,23.1,65.8
02/25/2016 04:45:00,67,67.9,66.75,23.1,65.6
02/25/2016 04:50:00,67,67.6,66.5,23.1,65.4
02/25/2016 04:55:00,67,67.8,66.6,23.1,65.4
02/25/2016 05:00:00,67,68.4,66.95,23.3,65.5
02/25/2016 05:05:00,67,68.5,67.1,23.3,65.7
02/25/2016 05:10:00,67,67.9,66.75,23.3,65.6
02/25/2016 05:15:00,67,67.5,66.45,23.3,65.4
02/25/2016 05:20:00,67,67.8,66.6,23.3,65.4
02/25/2016 05:25:00,67,68.5,67,23.3,65.5
02/25/2016 05:30:00,67,68.4,67.05,20.7,65.7
02/25/2016 05:35:00,67,68,66.8,20.7,65.6
02/25/2016 05:40:00,67,67.8,66.7,20.7,65.6
02/25/2016 05:45:00,67,67.5,66.45,20.7,65.4
02/25/2016 05:50:00,67,67.7,66.55,20.7,65.4
02/25/2016 05:55:00,67,68.3,66.85,20.7,65.4
02/25/2016 06:00:00,67,68.1,66.85,21.3,65.6
02/25/2016 06:05:00,67,67.6,66.5,21.3,65.4
02/25/2016 06:10:00,67,67.8,66.6,21.3,65.4
02/25/2016 06:15:00,67,68.5,66.95,21.3,65.4
02/25/2016 06:20:00,67,68.4,67,21.3,65.6
02/25/2016 06:25:00,67,67.9,66.7,21.3,65.5
02/25/2016 06:30:00,67,67.7,66.55,20,65.4
02/25/2016 06:35:00,67,67.9,66.65,20,65.4
02/25/2016 06:40:00,67,68.5,67,20,65.5
02/25/2016 06:45:00,67,68.3,67,20,65.7
02/25/2016 06:50:00,67,67.7,66.65,20,65.6
02/25/2016 06:55:00,,,0,20,
02/25/2016 07:00:00,,,0,20.5,
02/25/2016 07:05:00,,,0,20.5,
02/25/2016 07:10:00,,,0,20.5,
02/25/2016 07:15:00,,,0,20.5,
02/25/2016 07:20:00,,,0,20.5,
02/25/2016 07:25:00,,,0,20.5,
02/25/2016 07:30:00,,,0,20.5,
02/25/2016 07:35:00,,,0,20.5,
02/25/2016 07:40:00,,,0,20.5,
02/25/2016 07:45:00,,,0,20.5,
02/25/2016 07:50:00,,,0,20.5,
02/25/2016 07:55:00,,,0,20.5,
02/25/2016 08:00:00,,,0,21,
02/25/2016 08:05:00,,,0,21,
02/25/2016 08:10:00,,,0,21,
02/25/2016 08:15:00,,,0,21,
02/25/2016 08:20:00,,,0,21,
02/25/2016 08:25:00,,,0,21,
02/25/2016 08:30:00,,,0,26.7,
02/25/2016 08:35:00,,,0,26.7,
02/25/2016 08:40:00,,,0,26.7,
02/25/2016 08:45:00,,,0,26.7,
02/25/2016 08:50:00,,,0,26.7,
02/25/2016 08:55:00,,,0,26.7,
02/25/2016 09:00:00,,,0,28,
02/25/2016 09:05:00,,,0,28,
02/25/2016 09:10:00,,,0,28,
02/25/2016 09:15:00,,,0,28,
02/25/2016 09:20:00,,,0,28,
02/25/2016 09:25:00,,,0,28,
02/25/2016 09:30:00,,,0,30.1,
02/25/2016 09:35:00,,,0,30.1,
02/25/2016 09:40:00,,,0,30.1,
02/25/2016 09:45:00,,,0,30.1,
02/25/2016 09:50:00,,,0,30.1,
02/25/2016 09:55:00,,,0,30.1,
02/25/2016 10:00:00,,,0,30.9,
02/25/2016 10:05:00,73,76.3,72.4,30.9,68.5
02/25/2016 10:10:00,73,76.1,72.35,30.9,68.6
02/25/2016 10:15:00,73,75.9,72.25,30.9,68.6
02/25/2016 10:20:00,73,75.4,72,30.9,68.6
02/25/2016 10:25:00,73,74.8,71.65,30.9,68.5
02/25/2016 10:30:00,73,74.4,71.35,32.4,68.3
02/25/2016 10:35:00,,,0,32.4,
02/25/2016 10:40:00,,,0,32.4,
02/25/2016 10:45:00,,,0,32.4,
02/25/2016 10:50:00,,,0,32.4,
02/25/2016 10:55:00,,,0,32.4,
02/25/2016 11:00:00,73,76.8,72.7,33.4,68.6
02/25/2016 11:05:00,73,76.4,72.55,33.4,68.7
02/25/2016 11:10:00,73,76,72.3,33.4,68.6
02/25/2016 11:15:00,,,0,33.4,
02/25/2016 11:20:00,,,0,33.4,
02/25/2016 11:25:00,,,0,33.4,
02/25/2016 11:30:00,73,77.4,73.3,37,69.2
02/25/2016 11:35:00,73,76.8,73.05,37,69.3
02/25/2016 11:40:00,73,76.1,72.65,37,69.2
02/25/2016 11:45:00,,,0,37,
02/25/2016 11:50:00,73,77,73,37,69
02/25/2016 11:55:00,73,76.2,72.75,37,69.3
02/25/2016 12:00:00,73,75.6,72.35,37.3,69.1
02/25/2016 12:05:00,,,0,37.3,
02/25/2016 12:10:00,,,0,37.3,
02/25/2016 12:15:00,,,0,37.3,
02/25/2016 12:20:00,,,0,37.3,
02/25/2016 12:25:00,,,0,37.3,
02/25/2016 12:30:00,73,77.4,73.3,39.2,69.2
02/25/2016 12:35:00,73,76.9,73.05,39.2,69.2
